test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-044,FAQ - Tours Experiences,Làm thế nào để nhận ưu đãi dành cho cư dân địa phương?,"Grand World Phú Quốc có ưu đãi đặc biệt cho cư dân tỉnh Kiên Giang hoặc một số tỉnh được quy định. Khách cần xuất trình giấy tờ tùy thân hợp lệ tại quầy vé như CMND/CCCD, giấy phép lái xe, thẻ học sinh đối với khách cao trên 140cm và giấy khai sinh đối với trẻ dưới 140cm.",,,
faq-048,FAQ - Tours Experiences,Tôi có được mang thú cưng vào Grand World Phú Quốc không?,Thú cưng hoặc các loại động vật sống khác không được phép mang vào Grand World Phú Quốc.,,,
faq-052,FAQ - Flights,Tôi có thể thay đổi ngày giờ bay không?,"Quy định đổi ngày/giờ vé khác nhau theo hãng: Vietjet Air - hạng SkyBoss được đổi miễn phí và thanh toán chênh lệch giá vé nếu có; hạng Eco, Promo phải trả phí đổi và chênh lệch giá nếu có. Vietnam Airlines - vé Flexible được đổi miễn phí; vé Standard được đổi có tính phí; vé Economy theo nội dung FAQ không được đổi. Bamboo Airways - hạng Business được đổi miễn phí và thanh toán chênh lệch nếu có; hạng Eco, Plus phải trả phí đổi và chênh lệch giá nếu có. Liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com để được hỗ trợ.",,,
faq-056,FAQ - Flights,Phụ nữ mang thai cần lưu ý những gì khi đi máy bay?,"Phụ nữ mang thai có tình trạng sức khỏe tốt có thể đi máy bay nhưng phải tuân thủ quy định của hãng hàng không. Từ tuần 32 đến 36 cần xác nhận tình trạng sức khỏe trước chuyến bay. Từ tuần 36 trở lên, hoặc dự kiến sinh trong vòng 07 ngày trước ngày khởi hành, hoặc phụ nữ trong vòng 07 ngày sau sinh thì không được vận chuyển theo nội dung FAQ. Cần có xác nhận y tế trước chuyến bay nếu: không xác định rõ tuổi thai hoặc ngày dự sinh; từng mang thai đôi hoặc ba; có biến chứng có thể xảy ra khi sinh; hoặc mang thai bằng phương pháp thụ tinh nhân tạo. Liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com để được hỗ trợ.",,,
faq-060,FAQ - VinClub,Khách hàng được hưởng những quyền lợi gì? Tôi có thể đăng ký thẻ thành viên VinClub ở đâu?,Quyền lợi Khách hàng được hưởng phụ thuộc vào từng hạng thẻ. Có thể tham khảo chi tiết quyền lợi từng hạng thẻ và hệ thống áp dụng tại: https://www.vinpearl.com/vi/vinclub,,,
faq-064,FAQ - VinClub,Tôi có thể kiểm tra lịch sử giao dịch của thẻ không?,Khách hàng có thể kiểm tra lịch sử giao dịch của thẻ trực tiếp trên ứng dụng MyVinpearl tại mục Hội viên VinClub.,,,
faq-068,FAQ - VinClub,Tôi có được áp dụng quyền lợi thành viên cho các khoản phụ phí phát sinh sau khi đặt phòng qua đại lý du lịch của Vinpearl không? Làm thế nào để nhận ưu đãi?,"Các khoản phụ thu liên quan đến phòng không được áp dụng quyền lợi hội viên nếu chỗ ở được đặt thông qua đại lý du lịch của Vinpearl. Tuy nhiên, quyền lợi hội viên vẫn áp dụng cho các dịch vụ khác tại cơ sở.",,,
faq-072,FAQ - VinClub,Làm thế nào để đổi đêm nghỉ miễn phí?,"Để đổi Đêm nghỉ miễn phí: đăng nhập website Vinpearl hoặc ứng dụng MyVinpearl → vào mục ""Quyền lợi của tôi"" trong phần Tài khoản → chọn ""Đêm nghỉ miễn phí"" và chọn đổi quyền lợi → chọn cơ sở, số lượng khách, ngày nhận phòng và trả phòng → Đêm nghỉ miễn phí sẽ hiển thị giá ""0 VND"" trên App và ""1 VND"" trên website → chọn loại phòng, gói dịch vụ và hoàn tất đặt phòng.",,,
faq-076,FAQ - VinClub,Tôi có thể đặt tối đa bao nhiêu phòng khi sử dụng quyền lợi hội viên?,"Vinpearl không giới hạn số lượng phòng mà hội viên có thể đặt bằng quyền lợi thành viên. Tuy nhiên, hội viên phải có mặt tại thời điểm sử dụng dịch vụ.",,,
faq-080,FAQ - VinClub,Làm thế nào để tích lũy giá trị giao dịch khi tôi đặt dịch vụ bằng thẻ hội viên?,Khách hàng được tích lũy 100% giá trị giao dịch sau khi đã trừ ưu đãi đối với các dịch vụ do Vinpearl cung cấp. Các dịch vụ do đối tác/nhà cung cấp khác cung cấp không được tính vào giá trị tích lũy.,,,
faq-084,FAQ - VinClub,Người thân hoặc bạn bè có thể dùng chung thẻ hội viên không?,Quyền lợi hội viên chỉ được áp dụng khi chủ thẻ có mặt. Thành viên gia đình hoặc bạn bè không thể tự sử dụng quyền lợi hội viên khi chủ thẻ vắng mặt.,,,
faq-088,FAQ - VinClub,"Khi làm thủ tục nhận phòng hoặc sử dụng các dịch vụ F&B, Spa, Golf..., chủ thẻ có cần xuất trình thẻ vật lý không?","Khi nhận phòng hoặc sử dụng các quyền lợi F&B, Spa, Golf..., chủ thẻ có thể xuất trình thẻ vật lý hoặc thẻ trực tuyến trên ứng dụng MyVinpearl tại lễ tân/điểm dịch vụ, kèm giấy tờ tùy thân chứng minh quyền sở hữu thẻ với tên trùng tên chủ thẻ. Nếu chủ thẻ đã cập nhật ảnh đại diện trên ứng dụng để xác thực thì không cần xuất trình giấy tờ tùy thân.",,,
faq-092,FAQ - VinClub,Tôi đã đặt phòng trước khi kích hoạt thẻ hội viên. Vậy tôi có thể hủy đặt phòng để đặt lại và tích lũy điểm thưởng không?,Mỗi đặt phòng đều có chính sách hủy riêng được cung cấp kèm theo. Khách hàng cần kiểm tra chính sách hủy trong email xác nhận đặt phòng trước khi quyết định hủy và đặt lại để tích lũy điểm.,,,
faq-096,FAQ - VinClub,"Nếu quên mang thẻ khi sử dụng dịch vụ, tôi có được tích điểm bù vào ngày hôm sau không?",Không. Việc tích lũy giao dịch chỉ được thực hiện khi chủ thẻ xuất trình thẻ tại thời điểm sử dụng dịch vụ. Khách hàng có thể cài ứng dụng MyVinpearl để sử dụng thẻ trực tuyến thay cho thẻ vật lý.,,,
faq-100,FAQ - VinClub,"Khi đặt phòng qua hotline theo các đặc quyền giảm giá/miễn phí, chủ thẻ có cần gửi ảnh thẻ hay chỉ cần cung cấp số thẻ để nhân viên kiểm tra, xác minh và xác nhận các quyền lợi đi kèm?","Khi đặt dịch vụ qua Hotline bằng quyền lợi giảm giá/Đêm nghỉ miễn phí, Khách hàng chỉ cần cung cấp số thẻ và tên chủ thẻ để tư vấn viên kiểm tra thông tin và hỗ trợ đặt dịch vụ. Khi nhận phòng tại cơ sở, Khách hàng phải xuất trình thẻ vật lý hoặc thẻ trực tuyến cùng giấy tờ tùy thân để lễ tân xác minh. Nếu không thể xuất trình đầy đủ giấy tờ, Khách hàng phải thanh toán phần chênh lệch giữa giá công bố và giá ưu đãi hội viên.",,,
faq-104,FAQ - VinClub,Làm thế nào để đăng ký và đăng nhập vào VinClub?,"Đăng ký tài khoản VinClub: Bước 1: tải ứng dụng VinClub trên App Store hoặc Google Play. Bước 2: đăng ký tài khoản bằng số điện thoại hoặc email. Bước 3: nhập mã OTP được gửi đến số điện thoại hoặc email. Bước 4: thiết lập thông tin cá nhân gồm Họ tên, mã PIN đăng nhập và hoàn tất đăng ký. Đăng nhập tài khoản: Bước 1: nhập số điện thoại hoặc email đã đăng ký. Bước 2: nhập mã PIN. Bước 3: nhập mã OTP gửi đến số điện thoại/email đã đăng ký và chọn xác nhận để truy cập.",,,
faq-108,FAQ - VinClub,Tôi có thể tìm thông tin chính thức về VinClub ở đâu?,Thông tin chính thức về VinClub được cung cấp tại: vinclub.vn; Fanpage: VinClub; Hotline: 1900 232389 - nhánh 2.,,,
faq-112,FAQ - VinClub,Khách hàng có thể mua thẻ hạng Vàng/ Bạch kim/ Kim cương không?,Không. Khách hàng không thể trực tiếp mua thẻ Gold/Platinum/Diamond mà cần chi tiêu và tích lũy giao dịch để được nâng hạng.,,,
faq-116,FAQ - VinWonders Safari,Tôi có được mang đồ ăn vào VinWonders Phú Quốc không?,"Không được mang đồ ăn từ bên ngoài vào VinWonders Phú Quốc vì lý do an toàn thực phẩm và bảo vệ cảnh quan. Trong công viên có các nhà hàng phục vụ buffet, à la carte, thức ăn nhanh, đồ uống... để phục vụ Khách hàng.",,,
faq-120,FAQ - VinWonders Safari,Tôi có được phép bay flycam tại Grand World Phú Quốc không?,"Khu vực xung quanh Grand World Phú Quốc được trang bị hệ thống vô hiệu hóa flycam của Bộ Quốc phòng. Muốn bay drone/flycam trong khu vực, Khách hàng cần có giấy phép hợp lệ do Bộ Quốc phòng cấp và được Ban Quản lý Grand World chấp thuận. Nếu không có đầy đủ giấy phép, không được sử dụng drone/flycam.",,,
faq-124,FAQ - VinWonders Safari,Lịch hoạt động của VinWonders Nha Trang và cáp treo là gì?,VinWonders Nha Trang mở cửa hằng ngày từ 08:00 đến 20:00. Lịch hoạt động và chương trình biểu diễn chi tiết được cung cấp tại: https://vinpearl.com/en/vinwonder-playground/nha_trang,,,
faq-128,FAQ - VinWonders Safari,VinWonders Nha Trang có nhà hàng hoặc khu ẩm thực không?,"VinWonders Nha Trang có nhiều nhà hàng và thực đơn khác nhau, gồm: Nhà hàng Wind & Sea phục vụ set menu; Nhà hàng Coral phục vụ buffet trưa; Nhà hàng Chingu phục vụ nướng và lẩu Hàn Quốc; ngoài ra còn có chuỗi nhà hàng và các quầy thức ăn nhanh.",,,
faq-132,FAQ - VinWonders Safari,Tôi có cần mua vé để chơi tất cả các trò chơi không?,"Vé vào cửa VinWonders Nha Trang là gói vé cho phép Khách hàng tham gia các trò chơi sau khi vào công viên. Vé được kiểm soát khi check-in tại cáp treo ra đảo; sau khi vào khu vui chơi, Khách được tự do tham gia các trò chơi và khi quay về đất liền không cần sử dụng lại vé.",,,
faq-136,FAQ - VinWonders Safari,Tôi có được mang đồ ăn dặm cho bé vào VinWonders Nha Trang không?,"Được mang thức ăn cho trẻ em, sữa công thức hoặc thực phẩm theo chỉ định của bác sĩ vào VinWonders Nha Trang với số lượng hạn chế.",,,
faq-140,FAQ - VinWonders Safari,Giá vé dành cho các công ty lữ hành và đại lý là bao nhiêu?,VinWonders Nam Hội An có giá vé dành cho các công ty du lịch và đại lý đã ký hợp đồng với VWNHA. Liên hệ số 0931 122 037 để được hỗ trợ.,,,
faq-144,FAQ - VinWonders Safari,Công viên giải trí có khu vực gửi đồ cho khách hàng không?,Khách có thể gửi đồ tại quầy gửi đồ gần cổng chính hoặc khu Công viên nước với mức phí/tiền cọc được FAQ ghi là 20.000 VNĐ/hộp.,,,
faq-148,FAQ - VinWonders Safari,VinWonders Nha Trang phục vụ những loại đồ ăn nào?,"Nội dung FAQ tương ứng thuộc VinWonders Nam Hội An: Công viên có nhiều nhà hàng với mô hình food court, set menu, à la carte như Harbor Corner Restaurant, Deland, Chợ Quê, Food Court VinWonders... Giá được ghi khoảng 60.000 - 250.000 VNĐ/khách. Ngoài ra còn có các món ăn nhẹ như bỏng ngô, kem, hot dog và đồ uống tại các quầy thức ăn nhanh.",,,
faq-152,FAQ - VinWonders Safari,Làm thế nào để sử dụng dịch vụ xe điện và thuê xe đẩy/xe lăn/dù?,"Dịch vụ xe điện hoạt động từ 09:30 đến 17:30. Khách có nhu cầu sử dụng có thể liên hệ quầy Chăm sóc Khách hàng gần cổng chính hoặc Hotline 0931122027 để được tư vấn về xe điện và các dịch vụ thuê xe đẩy, xe lăn, dù.",,,
faq-156,FAQ - VinWonders Safari,"Tôi có thể thuê xe đẩy, xe lăn hoặc dù tại Safari không?","Tại Vinpearl Safari Phú Quốc, dịch vụ thuê xe đẩy/xe lăn/dù có tại cổng vào Safari. Dù: 30.000 VNĐ/cái, cọc 200.000 VNĐ. Xe đẩy trẻ em: 100.000 VNĐ/cái, cọc 500.000 VNĐ; giới hạn cân nặng của trẻ là 12kg. Xe lăn: miễn phí, cọc 500.000 VNĐ.",,,
faq-160,FAQ - VinWonders Safari,Vinpearl Safari có tủ gửi đồ không?,Vinpearl Safari có dịch vụ cho thuê tủ locker theo ngày tại sảnh chính.,,,
faq-164,FAQ - VinWonders Safari,Tôi có được phép chụp ảnh không?,Được phép chụp ảnh và quay video tại Vinpearl Safari nhưng không được dùng đèn flash. Chụp ảnh/quay video cho mục đích thương mại hoặc sử dụng flycam không được phép nếu chưa có sự đồng ý của Ban Quản lý Safari.,,,
faq-168,FAQ - VinWonders Safari,Tôi có được mang thú cưng vào công viên không?,Thú cưng hoặc các loại động vật khác không được phép mang vào Vinpearl Safari.,,,
faq-172,FAQ - VinWonders Safari,Safari có cung cấp dịch vụ đưa đón miễn phí không?,Vinpearl Safari cung cấp Shuttle Bus miễn phí từ trung tâm Phú Quốc đến VinWonders và ngược lại. Lịch xe có thể thay đổi mà không cần thông báo trước. Liên hệ Hotline 19006677 - nhánh 4 để biết thêm chi tiết.,,,
promo-002,Promotion,Ưu đãi «Mastercard card privileges: 15% discount when booking Vinpearl rooms and VinWonders tickets» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng 06/06–31/08/2026, có thể kết thúc sớm khi hết ngân sách. Chủ thẻ Mastercard BIN bắt đầu bằng 2 hoặc 5 được giảm 15% phòng Vinpearl, tối đa 1.200.000đ/đơn, và 10% dịch vụ VinWonders, tối đa 200.000đ/đơn; mỗi thẻ dùng 1 lần/tháng cho mỗi dịch vụ, không cộng dồn với chương trình cần nhập mã.",,,
promo-006,Promotion,Ưu đãi «VIN33 Birthday: Up to 30% discount for VinClub members» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"VIN33 áp dụng cho hội viên VinClub: đặt phòng/mua vé 01/08–31/10/2026, lưu trú/dùng vé đến 31/12/2026. Phòng chính chủ: Diamond 30% mã DIAMOND33, Platinum 21% mã PLATINUM33, Gold 15% mã GOLD33; vé VinWonders cho Gold/Platinum/Diamond lần lượt 6%/9%/15%. Phải dùng đúng tài khoản/chủ thẻ và xuất trình giấy tờ khớp thông tin khi kiểm soát.",,,
promo-010,Promotion,Ưu đãi «Aquafield Nha Trang – The first Korean Top 1 luxury spa & sauna complex in Vietnam» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Aquafield Nha Trang có các gói ưu đãi trong năm 2026. Trên web/app, đăng nhập VinClub có thể nhận giảm 10% với MEMBER10, 12% với PLATINUM12, 15% với DIAMOND15; ngoài ra có nhiều combo sauna/cáp treo/Tata Show với mức giảm khác nhau, có gói giảm đến 50% hoặc hơn tùy sản phẩm.",,,
promo-014,Promotion,"Ưu đãi «Hoi An Passport: One combo, two destinations, thousands of interesting experiences» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.","Hoi An Passport áp dụng 01/06–31/12/2026, bán trên website/app VinWonders. Combo gồm vé VinWonders Nam Hội An 1 ngày, xe điện trong công viên và trải nghiệm rừng dừa Bảy Mẫu/thuyền thúng; giá ưu đãi thay đổi theo nhóm người lớn, trẻ em và người cao tuổi.",,,
promo-018,Promotion,Ưu đãi «Get a free voucher worth 500K when logging into the VinWonders app for the first time» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Áp dụng 10/07–31/12/2026 cho khách mới đăng ký hoặc đăng nhập app VinWonders lần đầu. Bộ voucher tổng giá trị đến 500.000đ gồm giảm 5% vé VinWonders cho đơn đầu, giảm 300.000đ vé sauna Aquafield Ocean City và ưu đãi Green SM; số lượng có hạn và voucher không cộng dồn với chương trình khác.",,,
promo-022,Promotion,Ưu đãi «[SPECIAL DEAL] Complete set of hottest deals in Nha Trang» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Bộ deal Nha Trang áp dụng 12/02–31/12/2026, gồm nhiều combo VinWonders Nha Trang/Fastpass/buffet/Aquafield/Tata Show. Có gói nửa ngày giảm khoảng 30% và các combo ưu tiên trò chơi, cáp treo hoặc vé sử dụng nhiều ngày; giá và quyền lợi tùy gói.",,,
promo-026,Promotion,Ưu đãi «Up to 15% discount on VinWonders tickets for all STARLUX Airlines passengers» còn áp dụng không? Tóm tắt điều kiện / nội dung chính giúp tôi.,"Ưu đãi STARLUX áp dụng đến 31/03/2027, giảm đến 15% tùy cơ sở/dịch vụ. Chỉ dành cho hành khách STARLUX; 1 vé máy bay tương ứng 1 vé ưu đãi tại điểm đến và có hiệu lực trong 7 ngày từ ngày bay. Khi sử dụng phải xuất trình hộ chiếu/giấy khai sinh trẻ em và vé STARLUX khớp thông tin; không hoàn, không đổi, không cộng dồn ưu đãi khác.",,,
promo-030,Promotion,Ưu đãi «MasterCard card privileges: 10% discount when booking VinWonders tickets» tại Hải Phòng còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Hải Phòng, VinWonders Vũ Yên nằm trong danh sách áp dụng Mastercard. Từ 06/06–31/08/2026, thẻ Mastercard BIN 2 hoặc 5 được giảm 10%, tối đa 200.000đ/đơn; mỗi thẻ 1 lần/tháng cho mỗi dịch vụ, không cộng dồn với ưu đãi cần nhập mã.",,,
promo-034,Promotion,Ưu đãi «Buy at a bargain price and relax in peace with Vinpearl and Vietnam Airlines» tại TP. Hồ Chí Minh còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Với điểm khởi hành TP. Hồ Chí Minh, combo Vinpearl + Vietnam Airlines có các tuyến TP.HCM–Hội An, TP.HCM–Nha Trang và TP.HCM–Phú Quốc. Đặt và lưu trú đến 10/10/2026; giảm đến 15% combo và đến 30% dịch vụ tại khách sạn.",,,
promo-038,Promotion,Ưu đãi «Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10%» tại Hội An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Metadata của chương trình HAPPY10 có gắn Hội An, nhưng phần cơ sở áp dụng chi tiết chỉ nêu VinHolidays Fiesta Phú Quốc, Vinpearl Wonderworld Phú Quốc, Vinpearl Resort & Spa Phú Quốc và Vinpearl Empire Nha Trang. Vì vậy dữ liệu hiện có chưa đủ căn cứ để khẳng định HAPPY10 áp dụng cho một cơ sở tại Hội An; cần trả lời thận trọng và nêu sự thiếu nhất quán này.",,,
promo-042,Promotion,"Ưu đãi «Summer fun - Hunt for ""huge"" deals at VinWonders Cua Hoi!» tại Nghệ An còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.","VinWonders Cửa Hội áp dụng chương trình hè 30/04–30/09/2026. Có combo Wonder Ngon vui chơi + buffet giảm đến 30%, BBQ bên biển vào tối thứ Bảy và các combo trò chơi; một số ưu đãi dùng mã MEMBER3 hoặc BBQ theo điều kiện từng gói.",,,
promo-046,Promotion,Ưu đãi «Up to 15% discount on VinWonders tickets for all STARLUX Airlines passengers» tại khác còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Trong nhóm địa điểm ""khác"", chương trình STARLUX có dữ liệu cho khu vực Đà Nẵng–Hội An và Nghệ An–Hà Tĩnh: VinWonders Nam Hội An giảm 5% vé vào cửa, Hà Tĩnh Water Park giảm 5% vé công viên nước. Chương trình đến 31/03/2027; 1 vé máy bay = 1 vé ưu đãi, hiệu lực 7 ngày và cần giấy tờ + vé STARLUX khớp thông tin.",,,
promo-050,Promotion,Ưu đãi «Enter code HAPPY10 to receive exclusive discount on MyVinpearl app up to 10%» tại Phú Quốc còn áp dụng không? Tóm tắt điều kiện chính giúp tôi.,"Tại Phú Quốc, HAPPY10 áp dụng cho VinHolidays Fiesta Phú Quốc, Vinpearl Wonderworld Phú Quốc và Vinpearl Resort & Spa Phú Quốc. Đặt trực tiếp trên app MyVinpearl vào mỗi thứ Năm, nhập HAPPY10 để giảm 10% giá phòng tốt nhất và đến 30% dịch vụ khách sạn; lưu trú đến 30/10/2026.",,,
golf-003,Golf,Sân golf Vinpearl Golf Hai Phong có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Hai Phong: Nhà hàng, Sân tập, Cơ sở vật chất, Phòng thay đồ.",,,
golf-007,Golf,Sân golf Vinpearl Golf Nam Hoi An có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Nam Hoi An bao gồm: Nhà hàng, Sân tập, Cửa hàng dụng cụ (Proshop), Phòng thay đồ.",,,
golf-011,Golf,Sân golf Vinpearl Golf Phu Quoc có những tiện ích gì?,"Các tiện ích tại Vinpearl Golf Phu Quoc bao gồm: Nhà hàng, Sân tập, Cửa hàng dụng cụ (Proshop), Phòng thay đồ.",,,
about-004,Hotel,Giới thiệu ngắn về Vinpearl Resort & Spa Phu Quoc.,"Vinpearl Resort & Spa Phu Quoc: Chào đón du khách với mái ngói đỏ tươi, kiến trúc phong cách Indochine và hồ bơi ngoài trời rộng gần 5.000m2, Vinpearl Resort & Spa Phu Quoc mang đến hành trình đầy thú vị với hương vị thiên nhiên đặc trưng của đảo ngọc. Những trải nghiệm không thể bỏ qua tại đây bao gồm thưởng thức tiệc buffet hải sản với tầm nhìn hoàng hôn tráng lệ...",,,
about-008,Hotel,Giới thiệu ngắn về Vinpearl Beachfront Nha Trang.,"Vinpearl Beachfront Nha Trang: Vinpearl Beachfront Nha Trang sở hữu các căn hộ khách sạn hướng biển, không chỉ mang đến sự thoải mái và tiện nghi vốn là thương hiệu của Vinpearl, mà còn giúp du khách tiếp cận trọn vẹn và thuận tiện với bãi biển đầy nắng của vịnh Nha Trang. Đây là điểm đến sang trọng mới, nơi du khách sẽ được tận hưởng trung tâm mua sắm sầm uất, các nhà hàng sang trọng, hồ bơi ngoài trời...",,,
about-012,Package,Gói «Golf Stay & Play» của Vinpearl là gì?,Lưu trú và chơi golf giữa thiên nhiên nguyên sơ tại những sân golf tốt nhất khu vực Châu Á - Thái Bình Dương.,,,
policy-002,Regulation,Quy định «General regulations» của Vinpearl nói về điều gì? Tóm tắt giúp tôi.,"General regulations là Quy định chung về hành vi, an toàn và sử dụng dịch vụ trong khu vực khách sạn Vinpearl/VinOasis. Khách lưu trú phải có giấy tờ tùy thân hợp lệ; không được mang thú cưng vào khách sạn; hút thuốc, kể cả thuốc lá điện tử, chỉ được phép tại khu vực cho phép và/hoặc ngoài ban công phòng, vi phạm tại nơi cấm hút thuốc phải trả phí khôi phục, vệ sinh sâu và khử mùi 3.000.000 VNĐ/lần lưu trú. Khách phải giữ tài sản giá trị trong két phòng hoặc gửi lễ tân, khóa cửa và đảm bảo thiết bị điện an toàn khi rời phòng. Bếp tại Villa chỉ dùng để hâm nóng thức ăn; không được tự nấu/chế biến gây mùi, khói hoặc mất an toàn cháy nổ; tổ chức BBQ phải đăng ký với Trung tâm Chăm sóc Khách hàng và có thể phát sinh phí. Không được mang đồ ăn/thức uống mua từ bên ngoài vào khách sạn; nếu mang vào phải thông báo và trả phí dịch vụ 1.175.000 VNĐ/lần, khách sạn không chịu trách nhiệm về an toàn thực phẩm; không mang thực phẩm có mùi mạnh như sầu riêng, mít, nước mắm vào phòng. Cấm vũ khí, hóa chất, chất nổ, cờ bạc, mại dâm, chất kích thích/sản phẩm bị cấm, đánh nhau và các hành vi vi phạm pháp luật. Khách đến thăm phải đăng ký với lễ tân; vì lý do an ninh, khách thăm không được vào phòng sau 20:00, nếu ở qua đêm phải đăng ký và thanh toán phí lưu trú. Hồ bơi đóng muộn nhất lúc 22:00 và không nên sử dụng sau thời điểm này; không bơi biển sau 19:00 do không còn nhân viên an ninh/cứu hộ trực. Sau 22:00 phải hạn chế tiếng ồn, âm lượng TV không vượt quá mức 10, không mở loa lớn hoặc nói chuyện quá to. Ban Quản lý có quyền yêu cầu khách cố ý vi phạm nội quy rời khách sạn mà không hoàn lại phí.",,,
