test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-042,FAQ - Tours Experiences,Grand World Phú Quốc có cung cấp xe đưa đón không?,"Grand World Phú Quốc cung cấp xe đưa đón khứ hồi miễn phí theo các tuyến: Tuyến 1: đường Trần Hưng Đạo - đường 30/4 - đường Hùng Vương; Tuyến 2: Gành Dầu - Dương Đông. Vui lòng liên hệ Hotline 19006677, nhánh 2 để được hỗ trợ.","Dựa trên dữ liệu hiện có, cơ sở dữ liệu của chúng tôi không ghi nhận thông tin về dịch vụ xe đưa đón chung cho toàn bộ Grand World Phú Quốc.

Tuy nhiên, theo thông tin được ghi nhận, có dịch vụ xe đưa đón miễn phí từ khu vực Tinh hoa Việt Nam (Quintessence of Vietnam) đến bãi biển dành cho khách hàng sử dụng gói trải nghiệm ""Full-Flavored Phu Quoc"".",21109,pass
faq-046,FAQ - Tours Experiences,Giờ mở cửa là khi nào?,"Grand World Phú Quốc mở cửa 24/7. Tuy nhiên, Bảo tàng Gấu Teddy, show Tinh hoa Việt Nam và show Sắc màu Venice có giờ hoạt động riêng và giới hạn. Giờ hoạt động có thể thay đổi vào ngày lễ, dịp lễ hội, mùa cao điểm và khi thời tiết xấu.","Dưới đây là thông tin về giờ mở cửa của các cơ sở VinWonders và Vinpearl dựa trên dữ liệu hiện có:

*   **VinWonders Nam Hội An:** Công viên mở cửa từ 9:00 đến 19:40 hàng ngày. Lưu ý rằng giờ mở cửa hoặc đóng cửa có thể thay đổi tùy theo từng thời điểm để phù hợp với nhu cầu của khách hàng và được cập nhật liên tục trên fanpage của công viên.
*   **Vinpearl Safari Phú Quốc:** Công viên mở cửa từ 9:00 đến 16:00 hàng ngày. Chuyến xe buýt cuối cùng trong khu bán hoang dã khởi hành lúc 15:20. Vào các dịp lễ, Tết và mùa cao điểm, Vinpearl Safari sẽ mở cửa sớm hơn và đóng cửa muộn hơn (thông tin cập nhật liên tục trên fanpage của Vinpearl Safari Phú Quốc).
*   **VinWonders Nha Trang:** Công viên mở cửa hàng ngày từ 8:00 đến 20:00.

Đối với các địa điểm khác không được liệt kê ở trên, cơ sở dữ liệu hiện tại không chứa đủ thông tin để xác nhận giờ mở cửa.",29117,pass
faq-050,FAQ - Flights,Tại sao tôi phải thanh toán vé ngay sau khi đặt?,"Trong một số trường hợp, ghế không thể được giữ chỗ do đặt vé sát ngày bay, đặt trong ngày bay hoặc sử dụng vé khuyến mãi. Vì vậy hành khách cần thanh toán ngay để tránh hết vé hoặc giá vé tăng. Để biết thêm thông tin, liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com.","Việc thanh toán vé ngay sau khi đặt là cần thiết để tránh tình trạng vé bị bán hết hoặc giá vé tăng cao. Điều này đặc biệt quan trọng trong một số trường hợp như khi đặt vé gần ngày bay hoặc ngày khởi hành, hoặc đối với các loại vé khuyến mãi, nơi mà chỗ ngồi có thể không được giữ nếu không thanh toán kịp thời.

Để biết thêm thông tin chi tiết, bạn có thể liên hệ qua hotline 0987 328 681 hoặc gửi email về địa chỉ onlineticket@vinpearl.com.",27873,pass
faq-054,FAQ - Flights,Tôi có được mang theo thú cưng lên máy bay không?,"Không được tự ý mang thú cưng lên máy bay mà không có sự đồng ý của hãng hàng không. Theo FAQ, Vietnam Airlines cho phép hành khách mang thú cưng lên khoang máy bay và dịch vụ này chỉ áp dụng cho hạng thương gia. Vietjet chấp nhận vận chuyển thú cưng dưới dạng hành lý ký gửi. Liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com để biết thêm thông tin.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",8085,pass
faq-058,FAQ - Flights,Tôi có được mang rượu và nước mắm lên máy bay không?,"Được phép mang rượu và nước mắm lên máy bay nhưng phải tuân thủ quy định của hãng về nồng độ, dung tích và quy cách đóng gói. Mỗi chai không vượt quá dung tích 1L và phải có nhãn mác thương hiệu rõ ràng. Liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com để biết thêm thông tin.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",1036,pass
faq-062,FAQ - VinClub,Tôi có thể sở hữu nhiều hơn 01 thẻ VinClub không?,Mỗi Khách hàng chỉ sở hữu một (01) mã số thẻ VinClub.,Mỗi khách hàng chỉ được sở hữu một (01) mã số thẻ VinClub duy nhất.,19150,pass
faq-066,FAQ - VinClub,Tại sao giao dịch hiển thị trong lịch sử giao dịch nhưng không có trong lịch sử tích lũy?,"Ngay khi Khách hàng đặt dịch vụ trực tuyến thành công, giao dịch sẽ hiển thị trong mục Lịch sử giao dịch. Sau khi Khách hàng hoàn tất sử dụng dịch vụ, giao dịch sẽ hiển thị trong mục Lịch sử tích lũy.","Giao dịch của bạn hiển thị trong lịch sử giao dịch nhưng chưa có trong lịch sử tích lũy là do quy trình cập nhật dữ liệu như sau:

*   **Lịch sử giao dịch:** Giao dịch sẽ hiển thị tại mục này ngay khi khách hàng đặt dịch vụ trực tuyến thành công.
*   **Lịch sử tích lũy:** Giao dịch sẽ chỉ hiển thị tại mục này sau khi khách hàng đã hoàn tất việc sử dụng dịch vụ đó.

Thông tin này được ghi nhận tại cơ sở dữ liệu của chúng tôi (Nguồn: https://vinpearl.com/en/faqs).",19530,pass
faq-070,FAQ - VinClub,Tại sao thời hạn sử dụng không được in trên thẻ cứng? Làm thế nào để kiểm tra thời hạn thẻ?,"Để kiểm tra ngày hết hạn của thẻ VinClub, truy cập website Vinpearl.com hoặc ứng dụng MyVinpearl, sau đó: Đăng nhập tài khoản → truy cập mục ""Tài khoản"".","Dưới đây là thông tin giải đáp cho các thắc mắc của bạn dựa trên dữ liệu hiện có:

**Tại sao thời hạn sử dụng không được in trên thẻ cứng?**
Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận thông tin giải thích lý do cụ thể tại sao thời hạn sử dụng không được in trực tiếp trên thẻ cứng.

**Làm thế nào để kiểm tra thời hạn thẻ?**
Để kiểm tra thời hạn của thẻ VinClub, bạn có thể thực hiện theo các bước sau:
1. Truy cập vào trang web Vinpearl.com hoặc ứng dụng MyVinpearl.
2. Đăng nhập vào tài khoản của bạn.
3. Truy cập vào mục ""Tài khoản"" (Account) để xem thông tin chi tiết về thẻ.",21385,pass
faq-074,FAQ - VinClub,Đêm nghỉ miễn phí áp dụng cho loại phòng nào? Tối đa bao nhiêu người?,Đêm nghỉ miễn phí chỉ áp dụng cho hạng phòng Standard và có thể được nâng hạng tùy tình trạng phòng trống. Khách hàng có thể trả thêm phí để đảm bảo được nâng hạng phòng. Đêm nghỉ miễn phí áp dụng tối đa cho 02 người lớn và 02 trẻ em dưới 04 tuổi.,"Dựa trên thông tin từ cơ sở dữ liệu hiện có, các quy định về đêm nghỉ miễn phí dành cho chủ thẻ được áp dụng như sau:

*   **Loại phòng áp dụng:** Đêm nghỉ miễn phí chỉ áp dụng cho hạng phòng Tiêu chuẩn (Standard). Tuy nhiên, khách hàng có thể nâng cấp hạng phòng tùy thuộc vào tình trạng phòng trống hoặc trả thêm phí để được đảm bảo nâng cấp.
*   **Số lượng người tối đa:** Đêm nghỉ miễn phí áp dụng cho tối đa 02 người lớn và 02 trẻ em dưới 04 tuổi.",22301,pass
faq-078,FAQ - VinClub,Tại sao hạng hội viên của tôi không bao gồm đêm nghỉ miễn phí?,Đêm nghỉ miễn phí chỉ áp dụng cho: Khách hàng tích lũy đủ giá trị giao dịch và được nâng hạng trước ngày 08/08/2024; hoặc Khách hàng VIP được tặng thẻ tùy theo từng chương trình.,"Theo thông tin từ hệ thống, ưu đãi đêm nghỉ miễn phí chỉ áp dụng cho các trường hợp sau:

*   Khách hàng tích lũy đủ giá trị giao dịch và được nâng hạng trước ngày 08/08/2024.
*   Khách hàng VIP được cấp thẻ tùy theo từng chương trình cụ thể.

Nếu hạng hội viên của bạn không bao gồm đêm nghỉ miễn phí, điều này có nghĩa là bạn chưa đáp ứng các điều kiện nêu trên theo quy định hiện hành của chương trình.",31565,pass
faq-082,FAQ - VinClub,"Nếu tôi được tặng thẻ, thẻ có tự động gia hạn không? Nếu không, tôi cần làm gì để duy trì thẻ sau 1 năm?",Hệ thống dựa trên giá trị giao dịch tích lũy từ chi tiêu của Khách hàng trong năm dương lịch gần nhất để xác định hạng thẻ sau khi thẻ được tặng hết hạn. Khách hàng cần có đủ giao dịch theo điều kiện của hạng thẻ để tiếp tục duy trì hạng.,"Chào bạn, dưới đây là thông tin giải đáp cho các thắc mắc của bạn về thẻ VinClub dựa trên dữ liệu hiện có:

*   **Về việc thẻ có tự động gia hạn hay không:** Thẻ không tự động gia hạn. Sau khi thẻ quà tặng hết hạn, hệ thống sẽ dựa trên giá trị giao dịch tích lũy từ việc chi tiêu của khách hàng trong năm dương lịch gần nhất để xác định hạng thẻ mới.
*   **Về việc duy trì thẻ sau 1 năm:** Để tiếp tục duy trì thẻ, khách hàng cần thực hiện đủ các giao dịch theo điều kiện của hạng thẻ đó. Tất cả các giao dịch trực tuyến hoặc trực tiếp tại cơ sở của Vinpearl đều được tính vào giá trị tích lũy để xét hạng thẻ (ngoại trừ các sản phẩm/dịch vụ từ nhà cung cấp khác như vé máy bay, tour...).",25322,pass
faq-086,FAQ - VinClub,Làm thế nào để tôi sử dụng quyền lợi nhận phòng sớm và trả phòng muộn?,"Quyền lợi nhận phòng sớm và trả phòng muộn phụ thuộc vào tình trạng phòng thực tế. Nếu cơ sở còn phòng, Khách hàng có thể nhận phòng sớm sau 10:00 và trả phòng muộn trước 16:00.","Để sử dụng quyền lợi nhận phòng sớm và trả phòng muộn tại các khách sạn Vinpearl, bạn có thể tham khảo các quy định sau:

**1. Nguyên tắc chung:**
Việc nhận phòng sớm và trả phòng muộn phụ thuộc vào tình trạng phòng thực tế của khách sạn và cần được khách sạn xác nhận.

**2. Quy định về nhận phòng sớm:**
*   **Thời gian nhận phòng tiêu chuẩn:** 14:00 (tại Vinpearl Luxury Nha Trang) hoặc 15:00 (tại các khách sạn khác).
*   **Yêu cầu:** Các yêu cầu nhận phòng sớm trước giờ quy định cần được thông báo trước và khách sạn sẽ xác nhận tùy thuộc vào khả năng đáp ứng và tình trạng phòng trống, nhưng không sớm hơn 12:00 trưa ngày khách đến.
*   **Phí nhận phòng sớm:**
    *   Trước 6:00 sáng: Phí tương đương 100% giá một đêm phòng.
    *   Từ 6:00 sáng đến 12:00 trưa: Phí tương đương 50% giá gói phòng (đã bao gồm bữa sáng). Các bữa ăn và dịch vụ khác (nếu cần) sẽ được tính theo giá công bố tại khách sạn.
    *   Phí nhận phòng sớm phải được thanh toán ngay tại thời điểm khách sạn xác nhận.

**3. Quy định về trả phòng muộn:**
*   **Thời gian trả phòng tiêu chuẩn:** Không muộn hơn 12:00 trưa ngày trả phòng.
*   **Phí trả phòng muộn:**
    *   Từ sau 12:00 đến 18:00: Phí tương đương 50% giá phòng (không bao gồm bữa ăn và các dịch vụ khác). Các bữa ăn và dịch vụ phát sinh (nếu cần) sẽ được tính theo giá công bố tại khách sạn.
    *   Sau 18:00: Phí tương đương 100% giá một đêm phòng.

**Lưu ý về cách tính phí:**
Các khoản phí nhận phòng sớm/trả phòng muộn nêu trên được tính dựa trên:
*   (i) Giá công bố của Vinpearl nếu khách thanh toán trực tiếp cho Vinpearl.
*   (ii) Giá theo hợp đồng/thỏa thuận giữa Vinpearl và đối tác nếu đối tác là bên thanh toán.

Sau khi hoàn tất thủ tục nhận phòng, khách hàng sẽ phải thanh toán giá gói phòng cho toàn bộ thời gian lưu trú đã đăng ký, bất kể việc khách có trả phòng trước giờ quy định hay không.",38095,pass
faq-090,FAQ - VinClub,Chủ thẻ cần đăng ký sử dụng đêm nghỉ miễn phí trước bao nhiêu ngày?,"Khách hàng nên đăng ký sử dụng quyền lợi Đêm nghỉ miễn phí trước ít nhất 03 ngày để được hỗ trợ tốt nhất. Để chủ động lựa chọn thời gian lưu trú mong muốn, nên đặt phòng trên website vinpearl.com hoặc ứng dụng MyVinpearl.","Để được hỗ trợ tốt nhất, chủ thẻ cần đăng ký sử dụng đêm nghỉ miễn phí trước ít nhất 03 ngày.

Để chủ động lựa chọn thời gian lưu trú mong muốn, quý khách vui lòng thực hiện đặt phòng trên website vinpearl.com hoặc ứng dụng MyVinpearl.",40363,pass
faq-094,FAQ - VinClub,"Tôi đặt phòng cho một nhóm bằng đặc quyền của mình, nhóm đó có thể mang theo thẻ vật lý và giấy tờ tùy thân của tôi để làm thủ tục không?",Không. Nhóm khách không thể chỉ mang theo thẻ vật lý và giấy tờ tùy thân của chủ thẻ để sử dụng quyền lợi khi chủ thẻ không có mặt. Số lượng phòng đặt theo quyền lợi hội viên không bị giới hạn nhưng hội viên phải có mặt khi sử dụng dịch vụ.,"Không, nhóm của bạn không thể tự mang theo thẻ vật lý và giấy tờ tùy thân của bạn để làm thủ tục nhận phòng.

Theo quy định, mặc dù số lượng phòng đặt theo đặc quyền thành viên không bị giới hạn, nhưng chủ thẻ cần phải có mặt trực tiếp khi sử dụng dịch vụ. Khi làm thủ tục nhận phòng hoặc sử dụng các đặc quyền, chủ thẻ phải xuất trình thẻ vật lý hoặc thẻ trực tuyến (trên ứng dụng MyVinpearl) cùng với giấy tờ tùy thân để nhân viên lễ tân xác minh quyền sở hữu thẻ.",24745,pass
faq-098,FAQ - VinClub,Người nước ngoài có thể sở hữu thẻ VinClub không?,"Thẻ hội viên có thể được cấp cho tất cả Khách hàng đang sinh sống tại Việt Nam, bao gồm người nước ngoài có thẻ cư trú tại Việt Nam.","Người nước ngoài hoàn toàn có thể sở hữu thẻ VinClub. Theo quy định, thẻ thành viên có thể được cấp cho tất cả khách hàng đang sinh sống tại Việt Nam, bao gồm cả người nước ngoài có thẻ tạm trú tại Việt Nam.

Ngoài ra, các thành viên là người nước ngoài cũng sẽ được hưởng đầy đủ các quyền lợi và ưu đãi áp dụng tại Việt Nam.",18103,pass
faq-102,FAQ - VinClub,Ai có thể trở thành hội viên VinClub?,"Tất cả Khách hàng có giao dịch trong hệ sinh thái Vingroup như mua nhà Vinhomes, mua xe VinFast, du lịch Vinpearl, sử dụng taxi XanhSM, học tại Vinschool, khám chữa bệnh tại Vinmec, thuê gian hàng Vincom Retail hoặc các nhóm Khách hàng thuộc chương trình được triển khai có thể tham gia VinClub và tích lũy VPoint tùy theo hạng hội viên.","Tất cả khách hàng có giao dịch trong hệ sinh thái Vingroup đều có thể trở thành hội viên VinClub và tích lũy VPoints (tùy theo hạng hội viên).

Các giao dịch trong hệ sinh thái Vingroup bao gồm:
*   Mua nhà Vinhomes.
*   Mua xe VinFast.
*   Đi du lịch Vinpearl.
*   Đi taxi XanhSM.
*   Học tại Vinschool.
*   Khám chữa bệnh tại Vinmec.
*   Thuê gian hàng Vincom Retail.
*   Có con theo học tại VinUni (được triển khai sau ngày 08/08).",25477,pass
