test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-041,FAQ - Tours Experiences,Làm thế nào để đặt vé trực tuyến hoặc đặt trước vé vào cửa?,"Theo nội dung FAQ, tại thời điểm dữ liệu được ghi nhận, Khách hàng có thể mua vé tại quầy vé của VinWonders, Vinpearl Safari và Grand World Phú Quốc; tính năng đặt vé trực tuyến được nêu là sẽ sớm được cung cấp. Show Tinh hoa Việt Nam và Sắc màu Venice có số lượng chỗ giới hạn và vé chỉ có giá trị trong ngày được phát hành, vì vậy Khách hàng được khuyến nghị cân nhắc mua vé tại công viên.","Dựa trên các nguồn thông tin hiện có, việc đặt vé trực tuyến hoặc mua vé vào cửa được hướng dẫn như sau tùy theo từng địa điểm và dịch vụ:

* **VinWonders Nha Trang & VinWonders Phú Quốc:** 
  * Vé có thể được đặt trực tuyến trên trang web của Vinpearl hoặc trang web của VinWonders.
  * Sau khi thanh toán thành công, mã QR hợp lệ sẽ được tự động gửi qua email của bạn. Bạn chỉ cần xuất trình mã QR này tại quầy vé để làm thủ tục check-in.
  * *Lưu ý tại Grand World Phú Quốc:* Bạn có thể đặt vé trực tuyến sớm trong thời gian tới, hoặc hiện tại có thể mua trực tiếp tại quầy vé của VinWonders, Vinpearl Safari và Grand World Phú Quốc.

* **VinWonders Nam Hội An:** 
  * Khách hàng có thể mua vé trực tiếp tại quầy bán vé ở cổng chính của VinWonders Nam Hội An hoặc mua qua trang web Vinpearl.com.
  * Đối với các yêu cầu đặt vé theo đoàn (trên 10 khách), bạn có thể liên hệ hotline 19006677 (nhánh 5) hoặc số điện thoại bộ phận kinh doanh: 0931122037 để được hỗ trợ.

* **Đặt vé sử dụng voucher giảm giá (chương trình nâng hạng thẻ VinClub / quà sinh nhật):**
  * Bước 1: Đăng nhập vào Website/Ứng dụng VinWonders và chọn Điểm đến (Destination) mong muốn.
  * Bước 2: Tiến hành thêm sản phẩm vào giỏ hàng.
  * Bước 3: Tại phần khuyến mãi, áp dụng mã voucher ""Happy birthday with VinWonders"" hoặc ""Congratulations on card upgrade"".
  * Bước 4: Hoàn tất thanh toán và nhận vé qua Email/SMS.",16798,PARTIAL
faq-045,FAQ - Tours Experiences,Vé có được vào cửa không giới hạn trong ngày không?,Vé chỉ cho phép vào cửa một lần trong ngày được phát hành. Khách hàng nên cân nhắc thời gian trước khi mua vé.,"Dựa trên các thông tin được cung cấp trong hệ thống:

* Đối với vé tại Grand World Phú Quốc, vé vào cửa chỉ có giá trị sử dụng **một lần duy nhất** trong ngày phát hành.
* Đối với VinWonders Nha Trang, có loại vé vào cửa không giới hạn trong **2 ngày** (tùy thuộc vào gói vé ưu đãi được chọn, ví dụ: vé vào cửa không giới hạn 2 ngày bao gồm cáp treo 2 chiều).",12804,PARTIAL
faq-049,FAQ - Tours Experiences,"Tôi có thể mua gói vé kết hợp cho VinWonders, Vinpearl Safari và Grand World không?","Có các lựa chọn mua gói vé kết hợp VinWonders, Vinpearl Safari và Grand World hoặc mua vé riêng từng địa điểm. Thông tin chi tiết có thể tham khảo tại quầy vé hoặc website https://vinpearl.com/vi.","Có, bạn hoàn toàn có thể mua gói vé kết hợp (combo) bao gồm VinWonders, Vinpearl Safari và Grand World. 

Theo thông tin từ hệ thống:
* Có các lựa chọn mua gói vé kết hợp hoặc vé lẻ. Bạn có thể xem chi tiết tại quầy bán vé hoặc trên trang web chính thức của Vinpearl tại [https://vinpearl.com/vi](https://vinpearl.com/vi).
* Cụ thể, có các gói ưu đãi kết hợp (như gói combo 2 ngày bao gồm VinWonders, Vinpearl Safari Phú Quốc cùng với vé tham quan Grand World và voucher ẩm thực) hoặc bạn có thể tìm hiểu thêm thông tin chi tiết qua trang web hoặc ứng dụng của VinWonders.",14747,PASS
faq-053,FAQ - Flights,"Nếu cần bay gấp, thời hạn đặt vé muộn nhất là khi nào?","Đối với chuyến bay khởi hành từ Hà Nội, Đà Nẵng và TP. Hồ Chí Minh, Khách hàng có thể mua vé trước giờ khởi hành 1 giờ. Đối với các điểm khởi hành khác, nên mua vé ít nhất 03 giờ trước giờ bay. Liên hệ Hotline 0987 328 681 để được tư vấn mua vé sát giờ.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",1288,FAIL
faq-057,FAQ - Flights,Tôi được phép ký gửi bao nhiêu kiện/kg hành lý?,"Quy định hành lý theo FAQ: Vietnam Airlines: 01 kiện hành lý xách tay 10kg, kích thước không vượt quá 56cm x 36cm x 23cm; 01 kiện hành lý ký gửi 23kg, tổng kích thước không vượt quá 158cm, ngoại trừ một số vé Economy Lite hạng A, P, G khởi hành từ Hà Nội, Nha Trang, TP. Hồ Chí Minh, Vân Đồn, Đà Nẵng. Vietjet Air và Pacific Airlines: hành lý xách tay 07kg, kích thước 56cm x 36cm x 23cm. Bamboo Airways: hành lý xách tay 07kg, kích thước 56cm x 36cm x 23cm; hành lý ký gửi 20kg, tổng 3 chiều dưới 203cm, ngoại trừ vé khuyến mãi.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",1094,FAIL
faq-061,FAQ - VinClub,Sự khác biệt giữa thẻ cứng và thẻ điện tử là gì?,Thẻ trực tuyến được gắn với hồ sơ Khách hàng trên ứng dụng MyVinpearl và có chức năng tương đương thẻ vật lý. Vinpearl khuyến khích Khách hàng sử dụng thẻ trực tuyến để thuận tiện hơn.,"Dựa trên thông tin được cung cấp, thẻ điện tử (thẻ online) được đính kèm vào hồ sơ của khách hàng trên ứng dụng MyVinpearl và có chức năng hoạt động giống như thẻ cứng. Vinpearl khuyến khích khách hàng sử dụng thẻ điện tử để tăng thêm sự tiện lợi.",16474,PASS
faq-065,FAQ - VinClub,Khi nào tôi được nâng hạng thành viên?,"Thẻ hội viên được nâng hạng khi Khách hàng tích lũy đủ giá trị giao dịch theo điều kiện nâng hạng: đạt 50 triệu VNĐ giá trị tích lũy sẽ lên hạng Platinum; đạt 100 triệu VNĐ giá trị tích lũy sẽ lên hạng Diamond. Khách hàng được nâng hạng ngay khi đạt đủ giá trị giao dịch tích lũy trong năm dương lịch, tính từ ngày 01/01 đến 31/12.","Thẻ thành viên của bạn sẽ được nâng hạng trong các trường hợp sau:

- Khi khách hàng tích lũy đủ giá trị giao dịch để đáp ứng điều kiện nâng hạng:
  + Đạt giá trị tích lũy 50 triệu VND: Hạng Platinum (Bạch Kim)
  + Đạt giá trị tích lũy 100 triệu VND: Hạng Diamond (Kim Cương)
- Khách hàng sẽ được nâng hạng ngay khi tích lũy đủ giá trị giao dịch trong năm dương lịch (từ ngày 01 tháng 01 đến ngày 31 tháng 12).",18096,PASS
faq-069,FAQ - VinClub,"Nếu trong 01 năm tôi không có giao dịch nào, tài khoản của tôi có bị vô hiệu hóa không?","Nếu trong 01 năm không có giao dịch, tài khoản Khách hàng không bị vô hiệu hóa mà vẫn được duy trì ở hạng hội viên thấp nhất là Member.","Nếu trong 01 năm bạn không có giao dịch nào, tài khoản của bạn sẽ không bị vô hiệu hóa, nhưng sẽ được duy trì ở hạng hội viên thấp nhất là hạng Member (Thành viên).",14648,PASS
faq-073,FAQ - VinClub,Đêm nghỉ miễn phí có được áp dụng tại tất cả các cơ sở của Vinpearl không?,Đêm nghỉ miễn phí không áp dụng tại các cơ sở Luxury và trong mùa cao điểm theo chính sách của từng cơ sở.,"Các đêm nghỉ miễn phí không được áp dụng tại tất cả các cơ sở của Vinpearl. Cụ thể, các đêm nghỉ miễn phí không áp dụng tại các cơ sở thuộc phân khúc Luxury (Luxury properties) và trong mùa cao điểm (theo chính sách của từng cơ sở).",14264,PASS
faq-077,FAQ - VinClub,Quyền lợi hội viên của tôi có áp dụng cho Minibar và dịch vụ ăn uống tại phòng không?,Quyền lợi hội viên không áp dụng cho Minibar hoặc Room Service; quyền lợi chỉ áp dụng cho dịch vụ ăn uống tại nhà hàng.,Quyền lợi hội viên của bạn không áp dụng cho dịch vụ Minibar và dịch vụ ăn uống tại phòng (Room service). Các quyền lợi ưu đãi chỉ áp dụng cho việc ăn uống tại nhà hàng.,19569,PASS
faq-081,FAQ - VinClub,Chủ thẻ có được tích lũy giá trị giao dịch cho các dịch vụ không áp dụng giảm giá hội viên để duy trì hạng thẻ cho năm sau không?,"Có. Tất cả các giao dịch trực tuyến hoặc tại cơ sở được đặt trực tiếp với Vinpearl đều đủ điều kiện tích lũy và dùng để xét duy trì hạng hội viên, kể cả dịch vụ không áp dụng giảm giá hội viên. Không áp dụng đối với sản phẩm/dịch vụ do nhà cung cấp khác cung cấp như vé máy bay, tour...","Có, chủ thẻ hoàn toàn có thể được tích lũy giá trị giao dịch để xét hạng thành viên cho năm sau. Mọi giao dịch trực tuyến hoặc tại chỗ đặt trực tiếp với Vinpearl đều đủ điều kiện tích lũy và dùng để xét hạng hội viên (lưu ý không áp dụng cho các sản phẩm/dịch vụ do nhà cung cấp khác cung cấp như vé máy bay, tour du lịch,...).",18326,PASS
faq-085,FAQ - VinClub,Dịch vụ đưa đón sân bay miễn phí có giới hạn gì không? Loại xe nào được sử dụng để đưa đón?,Dịch vụ đưa đón sân bay miễn phí chỉ áp dụng cho Khách hàng sở hữu thẻ Diamond khi đặt tại Vinpearl. Không giới hạn số lần áp dụng; chỉ áp dụng tại các cơ sở có cung cấp dịch vụ đưa đón sân bay; phương tiện áp dụng là xe Shuttle Bus.,"Dựa trên các thông tin được cung cấp trong hệ thống dữ liệu, dịch vụ đưa đón sân bay miễn phí có các quy định và giới hạn sau:

* **Giới hạn áp dụng và điều kiện:**
  * Dịch vụ đưa đón sân bay miễn phí chỉ áp dụng cho khách hàng sở hữu thẻ Diamond khi đặt phòng tại Vinpearl.
  * Số lần áp dụng: Không giới hạn số lần.
  * Chỉ áp dụng cho các cơ sở/khách sạn có cung cấp dịch vụ đưa đón sân bay (Shuttle bus).
  * Đối với dịch vụ xe đưa đón miễn phí, khách hàng có trách nhiệm có mặt tại khu vực sảnh khách sạn trước 15 phút so với giờ khởi hành. Trường hợp đến muộn, xe buýt của khách sạn vẫn sẽ di chuyển ra sân bay để đảm bảo không ảnh hưởng đến những khách hàng khác, và khách hàng đến muộn sẽ phải tự túc chi phí di chuyển ra sân bay.

* **Loại xe được sử dụng:**
  * Dữ liệu hiện tại ghi nhận dịch vụ sử dụng xe buýt (`Shuttle bus`) cho dịch vụ đưa đón miễn phí. Đối với thông tin chi tiết về các loại xe khác (như xe riêng), thông tin cụ thể về loại xe, phí sử dụng sẽ được cung cấp trước trong xác nhận đặt phòng của từng khách sạn.",17731,PASS
faq-089,FAQ - VinClub,"Tôi đã đăng ký và thanh toán phí, tôi có thể hủy, chuyển nhượng hoặc thay đổi thông tin chủ thẻ không?",Thẻ đã đăng ký và thanh toán thành công không được hoàn tiền hoặc chuyển nhượng trong bất kỳ trường hợp nào.,"Theo quy định, thẻ đã được đăng ký và thanh toán thành công sẽ không được hoàn tiền hoặc chuyển nhượng trong bất kỳ trường hợp nào. 

Hiện tại, cơ sở dữ liệu hiện hành không ghi nhận hoặc chưa chứa đủ thông tin chi tiết về việc thay đổi thông tin chủ thẻ.",18381,PASS
faq-093,FAQ - VinClub,"Tôi có thể sử dụng đặc quyền của thẻ VinClub cho người thân hoặc bạn bè khi họ sử dụng dịch vụ Bơi lội, Spa, Gym... không? Họ có thể sử dụng mà không cần sự có mặt của chủ thẻ không?","Không. Chủ thẻ phải có mặt khi sử dụng các dịch vụ như bơi, Spa, Gym... để quyền lợi VinClub được áp dụng.","Chủ thẻ bắt buộc phải có mặt khi sử dụng dịch vụ (chủ thẻ cần phải có mặt khi sử dụng dịch vụ và quyền lợi thành viên chỉ áp dụng khi có sự hiện diện của chủ thẻ). Do đó, người thân hoặc bạn bè không thể sử dụng đặc quyền của thẻ VinClub khi không có sự góp mặt của chủ thẻ.",16707,PASS
faq-097,FAQ - VinClub,"Nếu quên không mang theo thẻ khi sử dụng dịch vụ, tôi có được tích điểm bù vào ngày hôm sau không?","Rất tiếc, việc tích lũy giao dịch chỉ áp dụng cho Khách hàng có xuất trình thẻ. Khách hàng có thể cài ứng dụng My Vinpearl để sử dụng thẻ trực tuyến mà không cần mang thẻ vật lý.","Rất tiếc, việc tích lũy giao dịch chỉ áp dụng cho Khách hàng có xuất trình thẻ. Do đó, bạn không thể tích điểm bù vào ngày hôm sau nếu quên không mang theo thẻ khi sử dụng dịch vụ. 

Để thuận tiện hơn, bạn có thể cài đặt ứng dụng My Vinpearl để sử dụng thẻ trực tuyến mà không cần mang theo thẻ vật lý.",14829,PASS
faq-101,FAQ - VinClub,VinClub là gì?,"VinClub là Chương trình Khách hàng thân thiết của Vingroup, cung cấp nhiều đặc quyền cho Khách hàng.","VinClub là chương trình khách hàng thân thiết của Vingroup, mang đến nhiều đặc quyền đẳng cấp cho khách hàng.",15276,PASS
faq-105,FAQ - VinClub,Các hạng hội viên VinClub gồm những gì?,VinClub có 4 hạng hội viên: Member - Gold - Platinum - Diamond.,Hiện cơ sở dữ liệu Vinpearl/VinWonders chưa có đủ thông tin để xác nhận nội dung này.,14208,FAIL
faq-109,FAQ - VinClub,Liên kết thương hiệu là gì?,Liên kết thương hiệu là việc Khách hàng có email/số điện thoại đã đăng ký với các công ty thành viên trong hệ sinh thái Vingroup liên kết các tài khoản thương hiệu để thống nhất hạng thẻ VinClub.,Liên kết thương hiệu là việc khách hàng có email hoặc số điện thoại đã đăng ký với các công ty thành viên trong hệ sinh thái Vingroup thực hiện liên kết các thương hiệu nhằm thống nhất hạng thẻ VinClub.,17060,PASS
faq-113,FAQ - VinWonders Safari,Khách lưu trú tại khách sạn Vinpearl có được miễn phí vé vào cửa VinWonders Phú Quốc không?,"Vinpearl có nhiều loại gói phòng, trong đó có gói bao gồm và có gói không bao gồm vé VinWonders. Khách cần kiểm tra thư xác nhận đặt phòng để biết gói của mình có kèm vé hay không. Nếu muốn đặt thêm vé VinWonders, liên hệ Hotline 1900232389 hoặc lễ tân khách sạn.","Dựa trên dữ liệu hiện tại về các khách sạn tại Phú Quốc (bao gồm VinHolidays Fiesta Phu Quoc, Vinpearl Resort & Spa Phu Quoc, và Vinpearl Wonderworld Phu Quoc) và các điểm tham quan tại Phú Quốc United Center, cơ sở tri thức hiện tại chưa ghi nhận hoặc không chứa đủ thông tin để xác nhận việc khách lưu trú tại khách sạn Vinpearl có được miễn phí vé vào cửa VinWonders Phú Quốc hay không.",15289,FAIL
faq-117,FAQ - VinWonders Safari,VinWonders Phú Quốc có cung cấp xe đưa đón hai chiều không?,VinWonders Phú Quốc cung cấp dịch vụ Shuttle Bus theo các tuyến: Tuyến 1: đường Trần Hưng Đạo - đường 30/4 - đường Hùng Vương; Tuyến 2: Gành Dầu - Dương Đông. Liên hệ Hotline 19006677 - nhánh 2 để được hỗ trợ chi tiết.,"Dựa trên cơ sở dữ liệu hiện tại, hệ thống không ghi nhận hoặc không có đủ thông tin để xác nhận liệu VinWonders Phú Quốc có cung cấp xe đưa đón hai chiều hay không. 

Tuy nhiên, tài liệu có ghi nhận thông tin về xe đưa đón tại khu vực Phú Quốc như sau:
* Có dịch vụ xe đưa đón miễn phí từ Tinh hoa Việt Nam đến bãi biển tại khu vực Grand World.
* Visitors có thể đón xe buýt đưa đón theo lịch trình miễn phí của Vinpearl từ Dương Đông để đến Vinpearl Safari Phú Quốc.",16398,PARTIAL
faq-121,FAQ - VinWonders Safari,Tôi có được mang thú cưng vào Grand World Phú Quốc không?,Thú cưng hoặc các loại động vật sống khác không được phép mang vào Grand World Phú Quốc.,"Hiện tại, cơ sở dữ liệu của chúng tôi chưa ghi nhận hoặc không chứa đủ thông tin để xác nhận quy định về việc mang thú cưng vào Grand World Phú Quốc.",12063,PARTIAL
faq-125,FAQ - VinWonders Safari,Làm thế nào để di chuyển đến VinWonders Nha Trang?,"VinWonders Nha Trang nằm trên đảo Hòn Tre. Khách di chuyển từ đất liền đến VinWonders bằng cáp treo thay cho canoe hoặc tàu cao tốc. Ga cáp treo nằm phía nam Cảng Cầu Đá, phường Vĩnh Nguyên, TP. Nha Trang. Khi cáp treo đông khách, VinWonders có thể mở tàu cao tốc miễn phí và sẽ thông báo cho Khách hàng.","Hiện tại, cơ sở dữ liệu của chúng tôi không ghi nhận hoặc không chứa đủ thông tin chi tiết về hướng dẫn di chuyển đến VinWonders Nha Trang, ngoại trừ thông tin cho biết du khách có thể đến đảo Hòn Tre (nơi tọa lạc của công viên) bằng cáp treo hoặc cano.",16612,PARTIAL
faq-129,FAQ - VinWonders Safari,Quầy tìm kiếm đồ thất lạc nằm ở đâu?,"Quầy Lost & Found của VinWonders nằm ở phía đất liền. Nếu bị thất lạc đồ, Khách hàng nên liên hệ nhân viên an ninh gần nhất hoặc Hotline 19006677 - nhánh 1.",Quầy tìm kiếm đồ thất lạc (Lost & Found counter) của VinWonders Nha Trang được đặt ở trong đất liền (on the mainland). Bạn có thể liên hệ trực tiếp với nhân viên an ninh gần nhất hoặc gọi qua Hotline 19006677 (nhánh 1) để được hỗ trợ thêm.,16116,PASS
faq-133,FAQ - VinWonders Safari,Làm thế nào để đổi vé đã mua trực tuyến?,Nội dung FAQ không nêu quy trình đổi vé trực tuyến. FAQ chỉ nêu rằng vé VinWonders Nha Trang có thể đặt trên website Vinpearl; mã QR hợp lệ được tự động gửi đến email sau khi thanh toán thành công; Khách sử dụng QR để check-in tại quầy vé. Vé chỉ sử dụng một lần và có giá trị trong thời gian đã đăng ký. Chiều cao của trẻ em có thể được kiểm tra tại thời điểm check-in.,Hiện cơ sở dữ liệu Vinpearl/VinWonders chưa có đủ thông tin để xác nhận nội dung này.,13625,PARTIAL
faq-137,FAQ - VinWonders Safari,Tôi có thể sử dụng vé đã mua cho ngày khác không?,Vé đã mua của VinWonders Nam Hội An không được hoàn tiền hoặc thay đổi sang ngày sử dụng khác.,"Theo thông tin từ hệ thống:

* **Đối với vé tại VinWonders Nam Hội An:** Rất tiếc, vé đã mua không thể hoàn tiền hoặc thay đổi (đổi ngày).
* **Đối với vé trả trước tại Phú Quốc (VinWonders Phú Quốc và Grand World Phú Quốc):** Rất tiếc, vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp nào liên quan đến việc sửa đổi hoặc hủy vé.",18229,PASS
