test_id,type,user_message,reference_hint,assistant_answer,response_time_ms,status
faq-043,FAQ - Tours Experiences,"Tôi có việc đột xuất, tôi có thể đổi vé sang ngày khác được không?","Vé đã thanh toán trước không được hoàn tiền trong bất kỳ trường hợp thay đổi hoặc hủy nào, do đó không hỗ trợ đổi vé sang ngày khác.","Theo thông tin từ cơ sở dữ liệu hiện tại của Vinpearl/VinWonders:\n\n1. Về việc đổi vé sang ngày khác (intent: event):\n- Đối với vé đã mua trước: ""Chúng tôi rất tiếc phải thông báo rằng vé đã thanh toán trước không thể hoàn lại trong mọi trường hợp thay đổi/hủy bỏ"" (nguồn: FAQ Vinpearl Phú Quốc và VinWonders Phú Quốc).\n- Vé chỉ có giá trị sử dụng một lần trong ngày đã phát hành (nguồn: FAQ Grand World Phú Quốc).\n\nHiện tại cơ sở dữ liệu không ghi nhận thông tin về trường hợp ngoại lệ nào cho phép đổi ngày sử dụng vé khi có việc đột xuất. Bạn có thể liên hệ hotline 1900-2323-89 để được hỗ trợ thêm nếu cần.\n\nLưu ý: Chính sách này áp dụng cho các dịch vụ tại Vinpearl/VinWonders, không bao gồm vé máy bay (nếu có).",48387,pass
faq-047,FAQ - Tours Experiences,Tôi có được phép bay flycam tại Grand World Phú Quốc không?,"Không được tự ý sử dụng flycam/drone tại Grand World Phú Quốc. Khu vực xung quanh được trang bị hệ thống vô hiệu hóa flycam/drone của Bộ Quốc phòng. Muốn sử dụng drone, Khách hàng phải có giấy phép hợp lệ do Bộ Quốc phòng cấp và được Ban Quản lý Grand World chấp thuận. Nếu không có đầy đủ giấy phép, không được sử dụng drone trong khu vực.",The current knowledge base does not contain information about whether drones (flycam) are allowed at Grand World Phú Quốc. Please check directly with the venue's regulations or official guidelines for the most accurate policy.,20298,pass
faq-051,FAQ - Flights,Tôi cần mang theo những giấy tờ gì khi lên máy bay?,"Hành khách từ 14 tuổi trở lên mang quốc tịch Việt Nam cần xuất trình một trong các giấy tờ sau khi làm thủ tục: Hộ chiếu hoặc Giấy thông hành; CMND/CCCD; Chứng minh quân đội; Thẻ Đại biểu Quốc hội; Thẻ Đảng viên; Thẻ Nhà báo; Giấy phép lái xe; Thẻ kiểm soát an ninh hàng không có giá trị dài hạn; hoặc Giấy xác nhận nhân thân của công an/chính quyền địa phương có thông tin nơi thường trú hoặc tạm trú. Hành khách dưới 14 tuổi đi chuyến bay nội địa Việt Nam cần Giấy khai sinh bản gốc hoặc bản sao có chứng thực hợp pháp, hộ chiếu riêng hoặc đi kèm hộ chiếu của cha/mẹ, hoặc giấy xác nhận của tổ chức xã hội đối với trẻ được tổ chức đó bảo trợ, có hiệu lực trong vòng 6 tháng từ ngày xác nhận. Liên hệ Hotline 0987 328 681 hoặc email onlineticket@vinpearl.com để biết thêm thông tin.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",2512,pass
faq-055,FAQ - Flights,Làm thế nào để thanh toán và nhận vé nếu tôi không có thẻ ngân hàng?,"Nếu không có thẻ ngân hàng, Khách hàng có thể lựa chọn phương thức thanh toán khác như thanh toán tiền mặt tại văn phòng hoặc chuyển khoản ngân hàng. Liên hệ Hotline 0987 328 681 để được hỗ trợ.",Bạn có thể chọn các phương thức thanh toán khác như thanh toán tiền mặt tại văn phòng hoặc chuyển khoản ngân hàng. Liên hệ đường dây nóng 0987 328 681 để được hỗ trợ và tư vấn.,30103,pass
faq-059,FAQ - Flights,Tôi phải làm gì nếu bị thất lạc hành lý trong hoặc sau chuyến bay?,"Ngay khi phát hiện hành lý bị thất lạc trong hoặc sau chuyến bay, hành khách cần thông báo cho bộ phận hành lý của hãng hàng không tại sân bay để được hỗ trợ tìm kiếm và bồi thường.","Mình chỉ có thể hỗ trợ các nội dung liên quan đến Vinpearl/VinWonders và hướng dẫn thanh toán. Bạn có thể hỏi mình về điểm đến, khách sạn, vui chơi, ưu đãi hoặc chính sách nhé.",2623,pass
faq-063,FAQ - VinClub,"Sau khi đăng ký thành viên, khi nào tôi có thể bắt đầu sử dụng các quyền lợi của thẻ?","Đối với đăng ký tài khoản trực tuyến qua Website/App, Khách hàng có thể sử dụng quyền lợi của hội viên Pearl ngay sau khi đăng ký thành công. Đối với Khách hàng mua thẻ VIP Pearl cao cấp, tài khoản được kích hoạt 03 ngày làm việc sau khi đăng ký kích hoạt thẻ. Khách hàng có thể đăng nhập để sử dụng thẻ trực tuyến và hưởng quyền lợi ngay.","Theo thông tin từ nguồn dữ liệu chính thức của Vinpearl (SOURCE 1), thời gian bắt đầu sử dụng quyền lợi thẻ thành viên như sau:\n\n1. Đối với đăng ký tài khoản trực tuyến qua Website/App: \n- Khách hàng có thể sử dụng ngay các quyền lợi thành viên Pearl ngay sau khi đăng ký thành công.\n\n2. Đối với khách hàng mua thẻ VIP Pearl premium:\n- Tài khoản sẽ được kích hoạt sau 03 ngày làm việc kể từ khi đăng ký kích hoạt thẻ.\n- Khách hàng có thể đăng nhập để sử dụng thẻ trực tuyến và hưởng quyền lợi ngay lập tức.\n\nNguồn tham khảo chính thức: https://vinpearl.com/en/faqs",28270,pass
faq-067,FAQ - VinClub,Tôi có được tích lũy giá trị đêm nghỉ khi đặt phòng qua đại lý du lịch của Vinpearl không?,Giá trị tích lũy của các đêm nghỉ chỉ áp dụng khi Khách hàng đặt trực tiếp với Vinpearl.,"Theo thông tin từ nguồn dữ liệu hiện có (RETRIEVED_CONTEXT), giá trị đêm nghỉ chỉ được tích lũy khi khách hàng đặt phòng trực tiếp với Vinpearl, không áp dụng cho các đặt phòng thông qua đại lý du lịch. \n\nCụ thể, trong [SOURCE 1] có ghi rõ: ""Accumulated value only applies when customers book directly with Vinpearl"" (Giá trị tích lũy chỉ áp dụng khi khách hàng đặt phòng trực tiếp với Vinpearl).\n\nKiến thức hiện tại không ghi nhận bất kỳ ngoại lệ nào cho việc tích lũy đêm nghỉ khi đặt phòng qua đại lý du lịch của Vinpearl.",29020,pass
faq-071,FAQ - VinClub,Làm thế nào và ở đâu để sử dụng các quyền lợi khi tham gia chương trình thành viên VinClub?,Quyền lợi hội viên khác nhau tùy theo hạng thành viên. Thông tin chi tiết được cung cấp tại: https://www.vinpearl.com/en/vinclub,"Dựa trên thông tin từ RETRIEVED_CONTEXT, đây là hướng dẫn cách sử dụng quyền lợi thành viên VinClub:\n\n1. **Cách sử dụng quyền lợi**:\n   - Quyền lợi được áp dụng ngay sau khi đăng ký thành viên thành công qua Website/App (đối với tài khoản online) hoặc sau 3 ngày làm việc (đối với thẻ VIP Pearl cao cấp) - [SOURCE 5]\n   - Để sử dụng ưu đãi VIN33 (giảm giá vé VinWonders):\n     + Bước 1: Đăng nhập tài khoản VinClub trên website VinWonders\n     + Bước 2: Chọn công viên và thời gian sử dụng vé\n     + Bước 3: Chọn sản phẩm vé có ký hiệu [VIN33] - mức ưu đãi sẽ tự động áp dụng theo hạng thành viên - [SOURCE 3,8]\n   - Điểm VPoint có thể dùng để thanh toán vé online hoặc hóa đơn, tùy theo hạng thẻ (Gold 1%, Platinum 1.5%, Diamond 2%) - [SOURCE 9,10]\n\n2. **Nơi sử dụng quyền lợi**:\n   - Trên toàn hệ sinh thái Vingroup (Vinpearl, VinWonders, Vinhomes, VinFast...) - [SOURCE 4]\n   - Áp dụng khi mua vé online qua website/app VinWonders - [SOURCE 3,8]\n   - Không áp dụng cho phụ thu phòng khi đặt qua đại lý du lịch - [SOURCE 7]\n\n3. **Chi tiết quyền lợi**:\n   - Mỗi hạng thẻ có ưu đãi khác nhau, xem chi tiết tại: https://www.vinpearl.com/vi/vinclub - [SOURCE 1,2]\n\nLưu ý: Bạn cần đăng ký tài khoản VinClub trước khi sử dụng (tải app VinClub trên App Store/Google Play và đăng ký bằng số điện thoại/email) - [SOURCE 6].",32493,pass
faq-075,FAQ - VinClub,Khách hàng có cần thanh toán thêm phụ phí cho người đi kèm hoặc phụ phí mùa cao điểm khi sử dụng đêm nghỉ miễn phí không?,"Khi sử dụng Đêm nghỉ miễn phí, Khách hàng vẫn phải thanh toán các khoản phụ thu cho người thêm hoặc phụ thu theo mùa và được hưởng giảm giá theo hạng hội viên. Cần cung cấp mã đặt phòng và Member ID cho nhân viên Hotline hoặc xuất trình thẻ cho lễ tân để sử dụng quyền lợi.",The current knowledge base does not contain enough grounded information to answer this request safely.,25456,pass
faq-079,FAQ - VinClub,"Có cơ sở nào của Vinpearl (như nhà hàng, câu lạc bộ đêm, v.v.) không chấp nhận thẻ VinClub không?","Khách hàng có thể sử dụng thẻ VinClub để hưởng giảm giá cho các dịch vụ tại các cơ sở thuộc chuỗi khách sạn Vinpearl. Tuy nhiên, quyền lợi hội viên không áp dụng đối với: sản phẩm đồ uống có cồn; Almaz Phú Quốc; và giai đoạn cao điểm theo thông báo của khách sạn. Thông tin chi tiết xem tại mục ""VinClub applicable services"" trên website Vinpearl.","The current knowledge base does not contain specific information about which Vinpearl dining facilities (such as restaurants or nightclubs) do not accept VinClub cards. \n\nHowever, according to the retrieved context:\n- VinClub cards can generally be used for discounts at all Vinpearl Hotel chain facilities, with some exceptions including alcohol products and Almaz Phu Quoc (SOURCE 1)\n- Membership benefits are not applicable during peak seasons as defined by the hotel (SOURCE 1)\n\nFor the most accurate and up-to-date information about VinClub card acceptance at specific dining establishments, please check the ""VinClub applicable services"" section on the official Vinpearl website.",25424,pass
faq-083,FAQ - VinClub,Thẻ VinClub có được áp dụng đồng thời với các ưu đãi khác không?,"Đối với dịch vụ khách sạn và vui chơi giải trí, Khách hàng được hưởng giảm giá trên mức giá tốt nhất, bao gồm cả giá khuyến mãi. Đối với các dịch vụ khác như golf, F&B..., quyền lợi hội viên không áp dụng đồng thời với chương trình khuyến mãi khác.","The current knowledge base does not contain enough information to confirm whether VinClub cards can be used simultaneously with other promotions. \n\nHowever, the retrieved context does specify that:\n1. ""Each voucher can only be applied once and cannot be used concurrently with other Vinpearl/VinWonders promotions"" (Source 1, 2)\n2. ""Not applicable concurrently with other promotional code entry programs on the Vinpearl and VinWonders web/app"" (Source 7)\n\nThese rules apply to specific promotion types, but the knowledge base does not explicitly address all possible combinations with VinClub card benefits.",28587,pass
faq-087,FAQ - VinClub,"Nếu tôi thanh toán đặt phòng bằng chuyển khoản ngân hàng, tôi có được tích điểm không? Nếu có, tôi cần liên hệ với ai/như thế nào?","Nếu thanh toán đặt phòng bằng chuyển khoản ngân hàng trực tiếp cho Vinpearl, lễ tân sẽ ghi nhận giá trị đặt phòng vào tài khoản hội viên tại thời điểm Khách hàng trả phòng.",The current knowledge base does not contain enough information to confirm whether you can earn points when paying for room booking via bank transfer or who/how to contact for this matter. Please refer to Vinpearl's official support channels or FAQs for further assistance.,27987,pass
faq-091,FAQ - VinClub,"Nếu chủ thẻ đặt đêm nghỉ miễn phí nhưng không có mặt khi nhận phòng, quyền lợi này có còn được áp dụng không? Nếu không, khách hàng sẽ phải thanh toán theo mức giá nào? Đêm nghỉ miễn phí của chủ thẻ có bị mất hiệu lực không?","Theo quy định, chủ thẻ bắt buộc phải trực tiếp lưu trú. Nếu chủ thẻ không có mặt tại thời điểm nhận phòng thì quyền lợi Đêm nghỉ miễn phí sẽ không được áp dụng. File FAQ không cung cấp thêm thông tin về mức giá phải thanh toán thay thế hoặc việc Đêm nghỉ miễn phí có bị mất sau trường hợp này.","Theo thông tin từ nguồn dữ liệu hiện có:\n\n1. Về quyền lợi đêm nghỉ miễn phí khi chủ thẻ vắng mặt: \n- Theo quy định, chủ thẻ bắt buộc phải có mặt khi nhận phòng. Nếu chủ thẻ không có mặt khi check-in, quyền lợi đêm nghỉ miễn phí sẽ không được áp dụng (Nguồn: FAQ VinClub - điều kiện sử dụng thẻ, https://vinpearl.com/en/faqs).\n\n2. Về mức thanh toán thay thế:\n- Khi quyền lợi miễn phí không được áp dụng, khách hàng sẽ phải thanh toán theo giá công bố (public rate) của khách sạn tại thời điểm check-in (Nguồn: FAQ VinClub - điều kiện sử dụng thẻ, https://vinpearl.com/en/faqs và Quy định xác nhận thông tin đặt phòng, https://vinpearl.com/vi/reservations-regulations).\n\n3. Về hiệu lực của đêm nghỉ miễn phí:\n- Cơ sở dữ liệu hiện tại không ghi nhận thông tin cụ thể về việc đêm nghỉ miễn phí có bị mất hiệu lực hay không trong trường hợp này.",46484,pass
faq-095,FAQ - VinClub,"Nhóm của tôi có bị tính thêm phụ phí cho phần giảm giá đã áp dụng không? Trong trường hợp tôi đặt phòng bằng đặc quyền của mình, phòng của tôi không bị hủy nhưng tôi không thể đến nhận phòng cùng nhóm.","Nếu đặt phòng bằng quyền lợi hội viên nhưng chủ thẻ không thể nhận phòng cùng nhóm, nhóm khách sẽ phải thanh toán phần chênh lệch giữa giá công bố và giá đã được giảm theo quyền lợi hội viên.","Yêu cầu này cần chuyển cho nhân viên hỗ trợ. Để tạo ticket, hệ thống cần họ tên và ít nhất một thông tin liên hệ (email hoặc số điện thoại). Bạn vui lòng đăng nhập/đăng ký tài khoản hoặc gửi yêu cầu tại trang Hỗ trợ.",20241,pass
faq-099,FAQ - VinClub,"Ưu đãi giảm giá cho nhóm MICE khi đặt phòng họp là đặc quyền dành cho doanh nghiệp, nhưng thẻ chỉ cấp cho khách hàng cá nhân, vậy ưu đãi này được áp dụng như thế nào?","Thẻ VinClub chỉ được cấp cho Khách hàng cá nhân, không cấp cho doanh nghiệp. Nếu Khách hàng sử dụng thẻ để đặt sự kiện hoặc hội nghị, chủ thẻ phải có mặt. Ưu đãi giảm giá chỉ áp dụng cho dịch vụ F&B, không áp dụng cho các dịch vụ thiết lập như hệ thống AV, hoa...","The current knowledge base does not contain enough information to confirm how MICE group discounts for meeting room bookings are specifically applied when the privilege is for corporate clients but the card is issued to individual customers. \n\nHowever, based on the general VinClub card usage policies found in the retrieved context:\n1. The card is only issued to individual customers, not companies (SOURCE 1)\n2. For group bookings using member privileges, the cardholder must be present when using the service (SOURCE 3)\n3. Discounts are only applied for F&B services, not for setup services like AV systems or flowers (SOURCE 1)\n4. If the cardholder is not present, the group will need to pay the difference between the public rate and discount rate (SOURCE 2)\n\nFor the most accurate and up-to-date information regarding MICE group bookings with individual member cards, please contact Vinpearl directly through their official channels.",33056,pass
faq-103,FAQ - VinClub,Hội viên VinClub là người nước ngoài có được hưởng đầy đủ quyền lợi và ưu đãi không?,Người nước ngoài là hội viên VinClub được hưởng đầy đủ quyền lợi và ưu đãi áp dụng tại Việt Nam.,"Theo thông tin từ **RETRIEVED_CONTEXT**, hội viên VinClub là người nước ngoài sẽ được hưởng đầy đủ quyền lợi và ưu đãi, áp dụng tại Việt Nam. Điều này được xác nhận trong câu trả lời từ FAQ: ""Foreigners enjoy full benefits and incentives, applicable in Vietnam."" (Nguồn: [SOURCE 1](https://vinpearl.com/en/faqs)). \n\nTuy nhiên, đối với các ưu đãi cụ thể hoặc chương trình khuyến mãi, hiện tại không có đủ thông tin trong cơ sở kiến thức để xác nhận chi tiết. Bạn có thể tham khảo thêm trên trang web chính thức của Vinpearl để biết thêm thông tin về các quyền lợi và ưu đãi dành cho hội viên VinClub.",34457,pass
faq-107,FAQ - VinClub,Khách hàng có thể chỉnh sửa thông tin cá nhân đã đăng ký không?,"Khách hàng chỉ có thể tự chỉnh sửa các thông tin: Giới tính và địa chỉ. Đối với các thông tin khác, Khách hàng cần liên hệ bộ phận Chăm sóc Khách hàng để được hỗ trợ.","The retrieved context indicates that:\n\nKhách hàng có thể chỉnh sửa một số thông tin cá nhân đã đăng ký, cụ thể là:\n- Giới tính\n- Địa chỉ\n\nĐối với các thông tin khác, khách hàng cần liên hệ bộ phận chăm sóc khách hàng để được hỗ trợ. \n\n(Nguồn: FAQ ""Can customers edit their registered personal information?"" từ https://vinpearl.com/en/faqs)",23132,pass
faq-111,FAQ - VinClub,Nguyên tắc xếp hạng hội viên VinClub như thế nào?,"Nguyên tắc xếp hạng hội viên VinClub được hướng dẫn chi tiết tại https://vinclub.vn/ hoặc qua Hotline 1900 232389, nhánh 2.","The current knowledge base does not contain detailed information about the specific principles of VinClub membership ranking. For accurate and updated information, you can refer to the official VinClub website at https://vinclub.vn/ or contact the hotline 1900 232389 extension 2. \n\nHowever, the retrieved context does mention that VinClub has 4 membership levels: Member, Gold, Platinum, and Diamond (SOURCE 2), and provides some conditions for upgrading membership levels based on cumulative spending or number of room nights (SOURCE 7). \n\nFor full details about ranking principles, please consult the official VinClub resources mentioned above.",25662,pass
faq-115,FAQ - VinWonders Safari,VinWonders Phú Quốc có những phân khu chủ đề nào?,"VinWonders Phú Quốc có 06 phân khu và 12 chủ đề độc đáo. FAQ liệt kê các khu/chủ đề gồm: European Streetmosphere/Đại lộ châu Âu, Medieval Europe/Châu Âu Trung cổ, Fairy World/Thế giới diệu kỳ, Mysterious Viking Village/Làng Viking bí ẩn, Neptune/Cung điện Hải Vương, Adventure World/Thế giới phiêu lưu và Typhoon World/Thế giới lốc xoáy.","VinWonders Phú Quốc có các phân khu chủ đề sau đây, dựa trên thông tin từ RETRIEVED_CONTEXT:\n\n1. **Experience the ""Humans in Cages, Animals Roaming Free"" Challenge**:  \n   Đây là một mô hình safari độc đáo, nơi du khách có thể khám phá thiên nhiên, tìm hiểu hành vi của hàng ngàn loài động vật, thăm các động vật con và thưởng thức các màn trình diễn ngoạn mục. Khu vực này bao gồm hai khu chính: Safari Zone và Open Zoo.\n\n2. **Around-the-Clock Entertainment Universe**:  \n   Khu vực này mang đến trải nghiệm du hành xuyên thời gian và các nền văn minh tại VinWonders Phú Quốc, công viên giải trí lớn nhất Việt Nam.\n\n3. **Capture Moments with Giant Teddy Bears**:  \n   Một điểm check-in nổi tiếng với những chú gấu Teddy khổng lồ, nằm gần các điểm tham quan biểu tượng khác trong Phú Quốc United Center.\n\n4. **Shopping Paradise**:  \n   Khu vực mua sắm không ngủ tại Grand World Phú Quốc, nơi du khách có thể tìm mua các đặc sản địa phương và quà lưu niệm.\n\nNếu bạn cần thêm thông tin chi tiết về từng khu vực, vui lòng tham khảo các URL được cung cấp trong RETRIEVED_CONTEXT.",41247,pass
